recno,Time,Height,dE,dN,dU
17571,7/9/2022 10:29,149.6961448,0.670315019,-0.225476705,-0.877793525
17572,7/9/2022 10:49,149.7057716,0.669655873,-0.231848158,-0.868166802
17573,7/9/2022 10:49,149.7057716,0.669655873,-0.231848158,-0.868166802
17574,7/9/2022 11:19,149.7202695,0.681979475,-0.239930185,-0.853668846
17575,7/9/2022 11:19,149.7202695,0.681979475,-0.239930185,-0.853668846
17576,7/9/2022 12:09,149.7151863,0.683071919,-0.226079142,-0.858752094
17577,7/9/2022 12:09,149.7151863,0.683071919,-0.226079142,-0.858752094
17578,7/9/2022 12:19,149.7093599,0.680271696,-0.226380829,-0.864578499
17579,7/9/2022 12:19,149.7093599,0.680271696,-0.226380829,-0.864578499
17580,7/9/2022 12:29,149.6999405,0.684773843,-0.227433911,-0.873997836
17581,7/9/2022 12:29,149.6999405,0.684773843,-0.227433911,-0.873997836
17582,7/9/2022 13:09,149.6739607,0.67798379,-0.238061283,-0.89997762
17583,7/9/2022 13:09,149.6739607,0.67798379,-0.238061283,-0.89997762
17584,7/9/2022 13:29,149.6917172,0.671773329,-0.230967233,-0.882221143
17585,7/9/2022 13:29,149.6917172,0.671773329,-0.230967233,-0.882221143
17586,7/9/2022 13:39,149.698985,0.673345652,-0.230731847,-0.874953397
17587,7/9/2022 13:39,149.698985,0.673345652,-0.230731847,-0.874953397
17588,7/9/2022 13:49,149.6948381,0.675402673,-0.235500263,-0.879100276
17589,7/9/2022 13:49,149.6948381,0.675402673,-0.235500263,-0.879100276
17590,7/9/2022 13:59,149.6972224,0.677559884,-0.235290322,-0.876715906
17591,7/9/2022 13:59,149.6972224,0.677559884,-0.235290322,-0.876715906
17592,7/9/2022 14:09,149.6945042,0.673873812,-0.232868394,-0.879434145
17593,7/9/2022 14:09,149.6945042,0.673873812,-0.232868394,-0.879434145
17594,7/9/2022 14:49,149.7070277,0.668398345,-0.231673669,-0.866910649
17595,7/9/2022 14:49,149.7070277,0.668398345,-0.231673669,-0.866910649
17596,7/9/2022 14:59,149.6968835,0.675194207,-0.238485947,-0.877054852
17597,7/9/2022 14:59,149.6968835,0.675194207,-0.238485947,-0.877054852
17598,7/9/2022 15:09,149.6850454,0.677755238,-0.239981666,-0.888892933
17599,7/9/2022 15:09,149.6850454,0.677755238,-0.239981666,-0.888892933
17600,7/9/2022 15:19,149.6879996,0.678274749,-0.237339407,-0.885938802
17601,7/9/2022 15:19,149.6879996,0.678274749,-0.237339407,-0.885938802
17602,7/9/2022 15:29,149.6881118,0.677426788,-0.235454276,-0.885826513
17603,7/9/2022 15:29,149.6881118,0.677426788,-0.235454276,-0.885826513
17604,7/9/2022 15:39,149.6883995,0.67404981,-0.236078449,-0.885538888
17605,7/9/2022 15:39,149.6883995,0.67404981,-0.236078449,-0.885538888
17606,7/9/2022 15:49,149.6947268,0.679258909,-0.238361696,-0.879211565
17607,7/9/2022 15:49,149.6947268,0.679258909,-0.238361696,-0.879211565
17608,7/9/2022 15:59,149.6955175,0.680397315,-0.235598173,-0.878420846
17609,7/9/2022 15:59,149.6955175,0.680397315,-0.235598173,-0.878420846
17610,7/9/2022 16:09,149.7163698,0.685424787,-0.232346497,-0.857568516
17611,7/9/2022 16:09,149.7163698,0.685424787,-0.232346497,-0.857568516
17612,7/9/2022 16:19,149.7112822,0.681567375,-0.232384009,-0.862656184
17613,7/9/2022 16:19,149.7112822,0.681567375,-0.232384009,-0.862656184
17614,7/9/2022 16:39,149.7144377,0.685356639,-0.236808632,-0.859500644
17615,7/9/2022 16:39,149.7144377,0.685356639,-0.236808632,-0.859500644
17616,7/9/2022 16:49,149.7183228,0.686863958,-0.240684221,-0.855615507
17617,7/9/2022 16:49,149.7183228,0.686863958,-0.240684221,-0.855615507
17618,7/9/2022 17:29,149.7118495,0.674308321,-0.23317028,-0.862088853
17619,7/9/2022 17:29,149.7118495,0.674308321,-0.23317028,-0.862088853
17620,7/9/2022 17:39,149.7027347,0.671541449,-0.235175896,-0.871203696
17621,7/9/2022 17:39,149.7027347,0.671541449,-0.235175896,-0.871203696
17622,7/9/2022 18:49,149.7041408,0.676923346,-0.24189816,-0.869797507
17623,7/9/2022 18:49,149.7041408,0.676923346,-0.24189816,-0.869797507
17624,7/9/2022 19:19,149.6973608,0.678640331,-0.237736609,-0.876577599
17625,7/9/2022 19:19,149.6973608,0.678640331,-0.237736609,-0.876577599
17626,7/9/2022 19:39,149.6876005,0.676409048,-0.236493049,-0.886337864
17627,7/9/2022 19:39,149.6876005,0.676409048,-0.236493049,-0.886337864
17628,7/9/2022 19:49,149.6954,0.673625623,-0.24087912,-0.87853836
17629,7/9/2022 19:49,149.6954,0.673625623,-0.24087912,-0.87853836
17630,7/9/2022 19:59,149.6946105,0.67130088,-0.235001884,-0.879327846
17631,7/9/2022 19:59,149.6946105,0.67130088,-0.235001884,-0.879327846
17632,7/9/2022 20:29,149.691038,0.675900478,-0.235687675,-0.882900385
17633,7/9/2022 20:29,149.691038,0.675900478,-0.235687675,-0.882900385
17634,7/9/2022 20:39,149.6985693,0.67150961,-0.241051679,-0.875369096
17635,7/9/2022 20:39,149.6985693,0.67150961,-0.241051679,-0.875369096
17636,7/9/2022 20:49,149.6905752,0.672680318,-0.242515489,-0.883363198
17637,7/9/2022 20:49,149.6905752,0.672680318,-0.242515489,-0.883363198
17638,7/9/2022 20:59,149.6948753,0.668849434,-0.238583142,-0.879063006
17639,7/9/2022 20:59,149.6948753,0.668849434,-0.238583142,-0.879063006
17640,7/9/2022 21:09,149.6917043,0.668109114,-0.235076779,-0.882234038
17641,7/9/2022 21:09,149.6917043,0.668109114,-0.235076779,-0.882234038
17642,7/9/2022 21:19,149.6978053,0.668534691,-0.23705204,-0.876133017
17643,7/9/2022 21:19,149.6978053,0.668534691,-0.23705204,-0.876133017
17644,7/9/2022 21:29,149.6864788,0.673696934,-0.238819547,-0.887459586
17645,7/9/2022 21:29,149.6864788,0.673696934,-0.238819547,-0.887459586
17646,7/9/2022 21:39,149.6988858,0.668849583,-0.235306064,-0.875052599
17647,7/9/2022 21:39,149.6988858,0.668849583,-0.235306064,-0.875052599
17648,7/9/2022 21:49,149.7050131,0.666959294,-0.237832928,-0.868925266
17649,7/9/2022 21:49,149.7050131,0.666959294,-0.237832928,-0.868925266
17650,7/9/2022 21:59,149.7017074,0.671345735,-0.23997122,-0.872230997
17651,7/9/2022 21:59,149.7017074,0.671345735,-0.23997122,-0.872230997
17652,7/9/2022 22:09,149.7034367,0.670697237,-0.24037273,-0.870501699
17653,7/9/2022 22:09,149.7034367,0.670697237,-0.24037273,-0.870501699
17654,7/9/2022 22:19,149.7012509,0.672833914,-0.238472957,-0.872687439
17655,7/9/2022 22:19,149.7012509,0.672833914,-0.238472957,-0.872687439
17656,7/10/2022 0:19,149.6860458,0.688216136,-0.236946788,-0.887892507
17657,7/10/2022 0:19,149.6860458,0.688216136,-0.236946788,-0.887892507
17658,7/10/2022 0:39,149.7126784,0.683127945,-0.234984778,-0.861260001
17659,7/10/2022 0:39,149.7126784,0.683127945,-0.234984778,-0.861260001
17660,7/10/2022 1:19,149.7180929,0.685748002,-0.223601906,-0.855845451
17661,7/10/2022 1:19,149.7180929,0.685748002,-0.223601906,-0.855845451
17662,7/10/2022 1:29,149.7485498,0.688340362,-0.223576218,-0.825388591
17663,7/10/2022 1:29,149.7485498,0.688340362,-0.223576218,-0.825388591
17664,7/10/2022 1:49,149.7078406,0.68704685,-0.23550136,-0.866097796
17665,7/10/2022 1:49,149.7078406,0.68704685,-0.23550136,-0.866097796
17666,7/10/2022 1:59,149.6864429,0.681324541,-0.236784548,-0.887495494
17667,7/10/2022 1:59,149.6864429,0.681324541,-0.236784548,-0.887495494
17668,7/10/2022 2:09,149.696168,0.681857717,-0.229628611,-0.87777033
17669,7/10/2022 2:09,149.696168,0.681857717,-0.229628611,-0.87777033
17670,7/10/2022 2:19,149.6953082,0.68291555,-0.229651436,-0.878630171
17671,7/10/2022 2:19,149.6953082,0.68291555,-0.229651436,-0.878630171
17672,7/10/2022 2:29,149.7134831,0.671200194,-0.231214695,-0.86045525
17673,7/10/2022 2:29,149.7134831,0.671200194,-0.231214695,-0.86045525
17674,7/10/2022 2:49,149.7006161,0.676645523,-0.22967932,-0.873322261
17675,7/10/2022 2:49,149.7006161,0.676645523,-0.22967932,-0.873322261
17676,7/10/2022 2:59,149.6991993,0.688576858,-0.230849702,-0.874739013
17677,7/10/2022 2:59,149.6991993,0.688576858,-0.230849702,-0.874739013
17678,7/10/2022 3:39,149.7098406,0.686572271,-0.223762164,-0.864097744
17679,7/10/2022 3:39,149.7098406,0.686572271,-0.223762164,-0.864097744
17680,7/10/2022 3:59,149.7251696,0.686417325,-0.222812025,-0.848768727
17681,7/10/2022 3:59,149.7251696,0.686417325,-0.222812025,-0.848768727
17682,7/10/2022 4:29,149.719362,0.684672064,-0.223136991,-0.854576389
17683,7/10/2022 4:29,149.719362,0.684672064,-0.223136991,-0.854576389
17684,7/10/2022 4:39,149.7277328,0.687182524,-0.223352302,-0.846205599
17685,7/10/2022 4:39,149.7277328,0.687182524,-0.223352302,-0.846205599
17686,7/10/2022 4:49,149.7174151,0.683845701,-0.223546829,-0.856523287
17687,7/10/2022 4:49,149.7174151,0.683845701,-0.223546829,-0.856523287
17688,7/10/2022 5:09,149.7505988,0.669842861,-0.226991769,-0.823339592
17689,7/10/2022 5:09,149.7505988,0.669842861,-0.226991769,-0.823339592
17690,7/10/2022 5:19,149.7212324,0.670754147,-0.227486717,-0.852705997
17691,7/10/2022 5:19,149.7212324,0.670754147,-0.227486717,-0.852705997
17692,7/10/2022 5:29,149.7248747,0.667390834,-0.231439538,-0.849063663
17693,7/10/2022 5:29,149.7248747,0.667390834,-0.231439538,-0.849063663
17694,7/10/2022 5:39,149.705967,0.671706712,-0.230077984,-0.86797138
17695,7/10/2022 5:39,149.705967,0.671706712,-0.230077984,-0.86797138
17696,7/10/2022 5:49,149.7087076,0.672215445,-0.229486015,-0.865230762
17697,7/10/2022 5:49,149.7087076,0.672215445,-0.229486015,-0.865230762
17698,7/10/2022 5:59,149.7098569,0.671280707,-0.2307369,-0.864081427
17699,7/10/2022 5:59,149.7098569,0.671280707,-0.2307369,-0.864081427
17700,7/10/2022 6:09,149.6846877,0.668833295,-0.239814641,-0.889250664
17701,7/10/2022 6:09,149.6846877,0.668833295,-0.239814641,-0.889250664
17702,7/10/2022 6:19,149.6850246,0.665927769,-0.239787804,-0.88891378
17703,7/10/2022 6:19,149.6850246,0.665927769,-0.239787804,-0.88891378
17704,7/10/2022 6:29,149.6572667,0.666019239,-0.24416028,-0.916671659
17705,7/10/2022 6:29,149.6572667,0.666019239,-0.24416028,-0.916671659
17706,7/10/2022 6:39,149.6886462,0.670955649,-0.23687119,-0.885292119
17707,7/10/2022 6:39,149.6886462,0.670955649,-0.23687119,-0.885292119
17708,7/10/2022 6:49,149.6925341,0.670996765,-0.23077919,-0.881404238
17709,7/10/2022 6:49,149.6925341,0.670996765,-0.23077919,-0.881404238
17710,7/10/2022 7:19,149.7010574,0.675325165,-0.231379056,-0.872880989
17711,7/10/2022 7:19,149.7010574,0.675325165,-0.231379056,-0.872880989
17712,7/10/2022 7:29,149.6930349,0.681547488,-0.233128129,-0.880903433
17713,7/10/2022 7:29,149.6930349,0.681547488,-0.233128129,-0.880903433
17714,7/10/2022 7:49,149.7112585,0.698315403,-0.24322924,-0.862679902
17715,7/10/2022 7:49,149.7112585,0.698315403,-0.24322924,-0.862679902
17716,7/10/2022 8:29,149.6940167,0.692565717,-0.234143509,-0.879921624
17717,7/10/2022 8:29,149.6940167,0.692565717,-0.234143509,-0.879921624
17718,7/10/2022 9:19,149.7431572,0.6792421,-0.21459504,-0.830781167
17719,7/10/2022 9:19,149.7431572,0.6792421,-0.21459504,-0.830781167
17720,7/10/2022 9:29,149.7533501,0.677235681,-0.212004701,-0.820588288
17721,7/10/2022 9:29,149.7533501,0.677235681,-0.212004701,-0.820588288
17722,7/10/2022 9:39,149.7282839,0.671956762,-0.228118464,-0.845654481
17723,7/10/2022 9:39,149.7282839,0.671956762,-0.228118464,-0.845654481
17724,7/10/2022 12:19,149.696326,0.687033403,-0.221058486,-0.877612319
17725,7/10/2022 12:19,149.696326,0.687033403,-0.221058486,-0.877612319
17726,7/10/2022 13:09,149.6921773,0.674558446,-0.234584084,-0.881761095
17727,7/10/2022 13:09,149.6921773,0.674558446,-0.234584084,-0.881761095
17728,7/10/2022 13:19,149.6963228,0.674881069,-0.231860183,-0.877615543
17729,7/10/2022 13:19,149.6963228,0.674881069,-0.231860183,-0.877615543
17730,7/10/2022 13:29,149.6825578,0.678542539,-0.2357776,-0.891380518
17731,7/10/2022 13:29,149.6825578,0.678542539,-0.2357776,-0.891380518
17732,7/10/2022 13:39,149.6994602,0.676945922,-0.234877581,-0.874478186
17733,7/10/2022 13:39,149.6994602,0.676945922,-0.234877581,-0.874478186
17734,7/10/2022 13:49,149.7007006,0.678320544,-0.237313339,-0.873237795
17735,7/10/2022 13:49,149.7007006,0.678320544,-0.237313339,-0.873237795
17736,7/10/2022 13:59,149.7084886,0.677087705,-0.237100592,-0.865449743
17737,7/10/2022 13:59,149.7084886,0.677087705,-0.237100592,-0.865449743
17738,7/10/2022 14:19,149.6906701,0.676707821,-0.231702162,-0.883268291
17739,7/10/2022 14:19,149.6906701,0.676707821,-0.231702162,-0.883268291
17740,7/10/2022 14:49,149.702666,0.676249939,-0.230544783,-0.871272392
17741,7/10/2022 14:49,149.702666,0.676249939,-0.230544783,-0.871272392
17742,7/10/2022 14:59,149.698896,0.677892293,-0.24069667,-0.875042365
17743,7/10/2022 14:59,149.698896,0.677892293,-0.24069667,-0.875042365
17744,7/10/2022 15:09,149.6943068,0.676038648,-0.238800889,-0.879631542
17745,7/10/2022 15:09,149.6943068,0.676038648,-0.238800889,-0.879631542
17746,7/10/2022 15:29,149.6921487,0.678902183,-0.240079379,-0.881789616
17747,7/10/2022 15:29,149.6921487,0.678902183,-0.240079379,-0.881789616
17748,7/10/2022 15:39,149.6925058,0.680569156,-0.242283022,-0.881432514
17749,7/10/2022 15:39,149.6925058,0.680569156,-0.242283022,-0.881432514
17750,7/10/2022 15:49,149.6967023,0.684130948,-0.241025798,-0.877236018
17751,7/10/2022 15:49,149.6967023,0.684130948,-0.241025798,-0.877236018
17752,7/10/2022 16:09,149.7139743,0.686785832,-0.234963985,-0.859964032
17753,7/10/2022 16:09,149.7139743,0.686785832,-0.234963985,-0.859964032
17754,7/10/2022 16:19,149.7240154,0.687006397,-0.232901534,-0.849922997
17755,7/10/2022 16:19,149.7240154,0.687006397,-0.232901534,-0.849922997
17756,7/10/2022 16:29,149.7192354,0.684383734,-0.235142402,-0.854702988
17757,7/10/2022 16:29,149.7192354,0.684383734,-0.235142402,-0.854702988
17758,7/10/2022 16:39,149.7219113,0.689113853,-0.23918822,-0.852027019
17759,7/10/2022 16:39,149.7219113,0.689113853,-0.23918822,-0.852027019
17760,7/10/2022 16:49,149.7160906,0.68539242,-0.243434457,-0.857847795
17761,7/10/2022 16:49,149.7160906,0.68539242,-0.243434457,-0.857847795
17762,7/10/2022 16:59,149.7190827,0.683680644,-0.24409749,-0.854855649
17763,7/10/2022 16:59,149.7190827,0.683680644,-0.24409749,-0.854855649
17764,7/10/2022 17:09,149.7224931,0.677781379,-0.238182897,-0.851445266
17765,7/10/2022 17:09,149.7224931,0.677781379,-0.238182897,-0.851445266
17766,7/10/2022 17:19,149.7128666,0.679012577,-0.236172471,-0.861071779
17767,7/10/2022 17:19,149.7128666,0.679012577,-0.236172471,-0.861071779
17768,7/10/2022 18:59,149.6897222,0.6827471,-0.240911176,-0.884216198
17769,7/10/2022 18:59,149.6897222,0.6827471,-0.240911176,-0.884216198
17770,7/10/2022 19:09,149.6964997,0.679452038,-0.23620576,-0.877438606
17771,7/10/2022 19:09,149.6964997,0.679452038,-0.23620576,-0.877438606
17772,7/10/2022 19:19,149.6824027,0.684217452,-0.235200072,-0.891535689
17773,7/10/2022 19:19,149.6824027,0.684217452,-0.235200072,-0.891535689
17774,7/10/2022 19:39,149.6883335,0.679038813,-0.238765039,-0.885604817
17775,7/10/2022 19:39,149.6883335,0.679038813,-0.238765039,-0.885604817
17776,7/10/2022 19:49,149.697283,0.67818759,-0.237862464,-0.876655344
17777,7/10/2022 19:49,149.697283,0.67818759,-0.237862464,-0.876655344
17778,7/10/2022 19:59,149.6931458,0.679329282,-0.23389009,-0.880792582
17779,7/10/2022 19:59,149.6931458,0.679329282,-0.23389009,-0.880792582
17780,7/10/2022 20:29,149.6907478,0.672652224,-0.239663189,-0.883190567
17781,7/10/2022 20:29,149.6907478,0.672652224,-0.239663189,-0.883190567
17782,7/10/2022 20:39,149.689876,0.672751922,-0.241861718,-0.884062315
17783,7/10/2022 20:39,149.689876,0.672751922,-0.241861718,-0.884062315
17784,7/10/2022 20:49,149.6939178,0.670177584,-0.240073578,-0.880020525
17785,7/10/2022 20:49,149.6939178,0.670177584,-0.240073578,-0.880020525
17786,7/10/2022 20:59,149.697363,0.672471718,-0.237963712,-0.876575313
17787,7/10/2022 20:59,149.697363,0.672471718,-0.237963712,-0.876575313
17788,7/10/2022 21:09,149.6950336,0.670344886,-0.237031097,-0.878904793
17789,7/10/2022 21:09,149.6950336,0.670344886,-0.237031097,-0.878904793
17790,7/10/2022 21:19,149.6896789,0.667707653,-0.235246764,-0.884259409
17791,7/10/2022 21:19,149.6896789,0.667707653,-0.235246764,-0.884259409
17792,7/10/2022 21:39,149.7109131,0.66549812,-0.235205706,-0.863025294
17793,7/10/2022 21:39,149.7109131,0.66549812,-0.235205706,-0.863025294
17794,7/10/2022 21:49,149.7121103,0.668307651,-0.239513375,-0.86182804
17795,7/10/2022 21:49,149.7121103,0.668307651,-0.239513375,-0.86182804
17796,7/10/2022 22:09,149.7077088,0.668441457,-0.238300854,-0.866229565
17797,7/10/2022 22:09,149.7077088,0.668441457,-0.238300854,-0.866229565
17798,7/10/2022 22:19,149.6999335,0.674188312,-0.240887592,-0.874004859
17799,7/10/2022 22:19,149.6999335,0.674188312,-0.240887592,-0.874004859
17800,7/10/2022 22:29,149.685819,0.683288252,-0.241235284,-0.888119373
17801,7/10/2022 22:29,149.685819,0.683288252,-0.241235284,-0.888119373
17802,7/10/2022 22:49,149.6980296,0.679386634,-0.235380877,-0.875908727
17803,7/10/2022 22:49,149.6980296,0.679386634,-0.235380877,-0.875908727
17804,7/11/2022 0:39,149.7088317,0.690327457,-0.23499148,-0.865106654
17805,7/11/2022 0:39,149.7088317,0.690327457,-0.23499148,-0.865106654
17806,7/11/2022 0:59,149.7216417,0.686887689,-0.222717982,-0.852296622
17807,7/11/2022 0:59,149.7216417,0.686887689,-0.222717982,-0.852296622
17808,7/11/2022 1:09,149.7112288,0.687340133,-0.221239554,-0.862709533
17809,7/11/2022 1:09,149.7112288,0.687340133,-0.221239554,-0.862709533
17810,7/11/2022 1:29,149.7236875,0.691064446,-0.227024505,-0.850250892
17811,7/11/2022 1:29,149.7236875,0.691064446,-0.227024505,-0.850250892
17812,7/11/2022 1:39,149.6980502,0.684660015,-0.235893827,-0.875888182
17813,7/11/2022 1:39,149.6980502,0.684660015,-0.235893827,-0.875888182
17814,7/11/2022 1:49,149.691439,0.683191152,-0.236902477,-0.88249937
17815,7/11/2022 1:49,149.691439,0.683191152,-0.236902477,-0.88249937
17816,7/11/2022 1:59,149.7040243,0.676174645,-0.234562514,-0.869914088
17817,7/11/2022 1:59,149.7040243,0.676174645,-0.234562514,-0.869914088
17818,7/11/2022 2:19,149.7054941,0.674609609,-0.23768401,-0.868444257
17819,7/11/2022 2:19,149.7054941,0.674609609,-0.23768401,-0.868444257
17820,7/11/2022 2:29,149.7148947,0.662686791,-0.234311165,-0.859043662
17821,7/11/2022 2:29,149.7148947,0.662686791,-0.234311165,-0.859043662
17822,7/11/2022 2:49,149.7035573,0.681268531,-0.236361945,-0.870381058
17823,7/11/2022 2:49,149.7035573,0.681268531,-0.236361945,-0.870381058
17824,7/11/2022 2:59,149.7090248,0.684118367,-0.236271411,-0.864913556
17825,7/11/2022 2:59,149.7090248,0.684118367,-0.236271411,-0.864913556
17826,7/11/2022 3:29,149.7046234,0.683838813,-0.230514653,-0.869314913
17827,7/11/2022 3:29,149.7046234,0.683838813,-0.230514653,-0.869314913
17828,7/11/2022 3:39,149.7204322,0.686867376,-0.227463249,-0.85350617
17829,7/11/2022 3:39,149.7204322,0.686867376,-0.227463249,-0.85350617
17830,7/11/2022 4:39,149.7430335,0.68278432,-0.229207905,-0.830904901
17831,7/11/2022 4:39,149.7430335,0.68278432,-0.229207905,-0.830904901
17832,7/11/2022 4:59,149.7598105,0.679083912,-0.231645126,-0.814127901
17833,7/11/2022 4:59,149.7598105,0.679083912,-0.231645126,-0.814127901
17834,7/11/2022 5:19,149.7414511,0.668377186,-0.237649562,-0.832487245
17835,7/11/2022 5:19,149.7414511,0.668377186,-0.237649562,-0.832487245
17836,7/11/2022 6:39,149.7011962,0.671955097,-0.239315746,-0.872742141
17837,7/11/2022 6:39,149.7011962,0.671955097,-0.239315746,-0.872742141
17838,7/11/2022 6:59,149.6980414,0.665755708,-0.227661595,-0.875897001
17839,7/11/2022 6:59,149.6980414,0.665755708,-0.227661595,-0.875897001
17840,7/11/2022 7:19,149.693702,0.674068323,-0.232188679,-0.880236385
17841,7/11/2022 7:19,149.693702,0.674068323,-0.232188679,-0.880236385
17842,7/11/2022 7:29,149.6946612,0.678421749,-0.227291076,-0.879277138
17843,7/11/2022 7:29,149.6946612,0.678421749,-0.227291076,-0.879277138
17844,7/11/2022 8:09,149.724332,0.691292115,-0.240057021,-0.849606342
17845,7/11/2022 8:09,149.724332,0.691292115,-0.240057021,-0.849606342
17846,7/11/2022 8:19,149.7333007,0.686624127,-0.234262014,-0.840637689
17847,7/11/2022 8:19,149.7333007,0.686624127,-0.234262014,-0.840637689
17848,7/11/2022 8:29,149.7207571,0.686799812,-0.227206094,-0.853181207
17849,7/11/2022 8:29,149.7207571,0.686799812,-0.227206094,-0.853181207
17850,7/11/2022 8:49,149.6982438,0.684858343,-0.231409539,-0.875694532
17851,7/11/2022 8:49,149.6982438,0.684858343,-0.231409539,-0.875694532
